Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Value of Export Delivery of Printing and Reproduction of Recording Media Current Period(100 million yuan),49.90,45.90,,,51.00,50.10,48.30,54.40,54.30,50.50,51.40,45.70,42.90,44.50,,,48.20,49.40,44.50,54.10,57.40,55.20,55.60,50.00,44.30,44.40,,,54.90,50.20,45.60,54.30,53.40,48.50,46.50,42.20,42.30,41.40,,,51.00,46.60,45.10,53.10,48.80,47.10,43.70,39.70,40.70,40.20,,,48.70,47.60,43.10,52.00,50.60,50.20,45.40,42.50,42.90,39.70,,,47.40,48.50,45.00,50.00,51.80,46.30,43.00,40.70,36.60,38.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value of Export Delivery of Printing and Reproduction of Recording Media Accumulated(100 million yuan),176.60,127.30,81.20,,576.10,525.90,472.90,424.40,369.80,315.90,256.50,205.40,159.30,116.50,71.90,,588.70,540.80,490.90,446.00,391.90,334.30,274.10,218.00,167.50,123.90,78.90,,547.80,493.30,442.60,396.90,341.80,290.20,240.80,193.80,151.20,109.70,67.80,,518.80,468.10,420.70,373.30,318.30,268.30,221.50,176.70,135.00,94.30,54.40,,544.60,495.60,446.20,392.60,340.40,290.60,239.80,193.90,154.10,112.00,71.60,,503.70,459.50,416.60,376.00,322.50,266.50,219.40,177.90,140.10,104.00,66.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value of Export Delivery of Printing and Reproduction of Recording Media Growth Rate (The same period last year=100)(%),13.9,0.2,,,1.2,-3.7,4.0,-2.8,-8.7,-12.6,-10.0,-10.6,-5.2,-1.8,,,-16.0,-6.1,-6.6,-4.4,2.8,8.9,16.1,14.4,1.2,4.3,,,6.9,7.6,0.0,1.5,8.8,2.5,5.9,5.4,1.0,2.6,,,0.9,-6.3,-1.1,-3.7,-9.3,-11.7,-9.7,-10.4,-7.4,-0.7,,,-2.4,-5.1,-7.2,3.6,-3.3,5.3,3.5,3.1,16.3,4.9,,,6.2,8.6,5.8,3.6,11.2,5.5,-5.1,4.6,-1.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value of Export Delivery of Printing and Reproduction of Recording Media Accumulated Growth Rate(%),7.7,5.5,8.0,,-5.5,-5.9,-6.6,-7.7,-8.4,-8.1,-8.7,-7.9,-7.0,-8.1,-11.5,,3.5,5.6,6.9,8.3,10.5,11.0,11.1,9.5,7.6,10.1,13.7,,5.1,4.9,4.7,5.7,6.8,7.9,8.6,8.9,10.0,14.5,22.1,,-8.2,-9.0,-9.0,-9.8,-11.1,-11.7,-11.9,-12.0,-14.0,-17.4,-26.0,,3.1,3.6,4.0,5.1,5.3,6.3,6.8,6.3,9.4,8.4,6.5,,6.1,5.5,5.2,5.4,4.2,3.4,0.0,3.8,5.4,6.7,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
