Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Value of Industrial Export Delivery Current Period(100 million yuan),12328.40,12671.00,,,13104.20,12579.60,12941.40,13682.60,12265.50,12022.50,12585.60,11903.40,11413.00,12596.00,,,13648.20,13069.10,13120.10,14196.20,12873.20,12861.80,14065.60,12672.90,11441.30,13310.90,,,14866.40,13854.60,12671.00,13390.80,12055.40,11607.10,12122.50,11325.60,11583.80,11947.10,,,12753.40,12205.30,11268.40,11376.10,10451.70,10399.20,10650.30,9666.00,9790.30,10307.10,,,11708.00,11248.10,10898.60,11703.60,10463.70,10362.20,10554.50,9974.90,9899.30,10292.00,,,11748.80,11833.30,11488.60,11839.20,10995.10,10317.40,10547.30,10142.00,9453.90,10016.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value of Industrial Export Delivery Accumulated(100 million yuan),46539.20,34320.90,21466.40,,146218.10,133645.40,121053.10,108548.50,94871.50,82476.60,69767.80,57182.50,45326.00,34193.70,21613.50,,153426.70,140467.00,127457.90,114361.70,99997.00,87101.60,74332.60,60293.10,47588.50,36099.10,22668.30,,145253.50,130308.30,116374.90,103664.00,90228.10,78130.10,66673.60,54463.20,43062.00,31399.00,19299.40,,122796.10,110052.20,97872.20,86551.90,75210.50,64719.60,54250.20,43619.60,33892.10,24082.40,13545.00,,124216.20,112310.70,101138.60,90912.60,79302.50,68865.50,58361.40,47634.10,37618.20,27662.80,17254.60,,123931.90,112785.40,101201.20,89728.90,78111.80,67440.00,57162.10,46764.80,36633.80,27145.20,17040.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value of Industrial Export Delivery Growth Rate (The same period last year=100)(%),7.3,1.4,,,-3.2,-3.0,-0.5,-3.6,-4.5,-6.4,-9.5,-5.0,0.7,-5.4,,,-8.4,-6.6,2.5,5.0,5.5,9.8,15.1,11.1,-1.9,10.8,,,15.5,12.6,11.6,16.8,14.8,11.0,13.4,16.9,18.5,15.9,,,9.5,9.1,4.3,-1.8,1.2,1.6,2.6,-1.4,1.1,3.1,,,0.4,-3.4,-3.8,-0.7,-4.3,1.7,1.9,0.7,7.6,5.7,,,4.1,7.6,14.7,11.7,12.5,8.7,2.8,6.9,4.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Value of Industrial Export Delivery Accumulated Growth Rate(%),2.5,0.8,0.4,,-3.9,-4.1,-4.2,-4.8,-4.6,-4.9,-4.8,-4.0,-3.8,-5.3,-4.9,,5.5,7.0,8.7,9.5,10.1,10.8,10.8,10.1,9.9,14.4,16.9,,17.7,17.8,18.5,19.4,19.9,20.7,22.9,24.9,27.3,30.4,42.5,,-0.3,-1.2,-2.2,-3.1,-3.2,-4.0,-4.9,-6.2,-7.5,-10.3,-19.1,,1.3,1.5,1.8,2.4,2.9,4.1,4.2,4.4,5.6,4.8,4.2,,8.5,8.5,8.6,8.1,7.0,6.0,5.7,6.4,6.4,7.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
