Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Value of Export Delivery of Manufacture of Leather Fur Feather and Related Products Current Period(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.00,323.60,323.40,333.20,332.70,342.20,367.30,325.20,301.20,313.30,,,353.30,322.30,304.00,314.90,319.60,319.80,347.30,300.20,280.70,282.80,,,348.30,314.40,303.30,322.50,326.00,325.90,347.70,299.80,280.10,276.60,,
Value of Export Delivery of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.70,3332.60,3110.20,2794.50,2489.20,2160.80,1816.40,1443.30,1110.30,805.90,491.60,,3640.70,3278.70,2961.90,2658.40,2339.40,2022.20,1711.50,1363.80,1055.70,769.30,472.70,,3645.40,3292.50,2989.30,2671.30,2371.20,2030.40,1698.60,1350.30,1056.50,769.60,482.70,
Value of Export Delivery of Manufacture of Leather Fur Feather and Related Products Growth Rate (The same period last year=100)(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,4.0,7.4,5.3,4.0,7.0,5.9,8.6,7.6,11.6,,,2.1,2.9,1.1,-2.2,-1.9,-1.7,0.2,0.6,0.2,3.2,,,3.5,3.8,3.0,3.4,6.7,6.8,6.5,2.7,-0.1,-0.9,,
Value of Export Delivery of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,6.0,6.9,5.3,6.8,7.3,6.6,6.3,6.1,5.7,5.0,,0.6,0.4,-0.1,0.4,-0.5,0.4,1.5,1.9,0.4,0.6,-1.3,,3.4,3.6,4.1,3.5,4.4,3.1,2.6,2.0,2.5,2.9,3.7,
"Note:1.Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over from formly 5 million to 20 million."
"¡¡¡¡¡¡2.Since 2012, the new industrial classification for national economic activities (GB/T 4754-2011) was implemented by NBS, the industrial divisions were expanded to 41 from 39, please refer to http://www.stats.gov.cn/tjbz for detailed information. For the convenience of users, as of statistics of rate of added value of industries and value of export delivery, database provides data of 2003-2011 and 2012 to now separately."
"¡¡¡¡¡¡3.In order to eliminate the impact of the different date of ?Spring Festival? of each year, and enhance the comparability of data, in accordance with the national statistical system, the data in January and February was investigated and released together."
Data Sources£ºNational Bureau of Statistics
