Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Output of Insulating Glass Current Period(10000 sq.m),986.8,1053.2,,,1357.2,1366.8,1257.9,1247.3,1177.8,1208.8,1239.5,1131.2,1097.2,1196.7,,,1423.8,1463.2,1354.0,1347.6,1210.9,1247.2,1272.0,1328.5,1145.6,1228.3,,,1541.7,1473.4,1349.8,1370.2,1371.7,1313.1,1328.0,1323.3,1262.5,1155.5,,,1521.7,1431.1,1423.9,1376.4,1328.7,1340.8,1275.8,1209.1,1084.3,942.9,,,1322.4,1310.1,1277.3,1250.4,1204.8,1193.5,1011.4,947.8,933.5,921.7,,,950.1,905.0,889.8,879.9,861.8,834.4,867.1,831.4,800.0,796.5,,,1089.9,952.8,1042.0,1161.9,1041.1,1079.4,1112.4,1024.9,959.2,843.1,,,1014.5,854.0,861.2,896.1,888.4,859.5,933.8,1104.7,845.6,847.8,,,1327.6,1106.6,1157.1,1142.2,1147.4,1023.3,1183.2,1046.6,824.0,591.4,764.8,
Output of Insulating Glass Accumulated(10000 sq.m),3840.3,2856.6,1787.7,,13495.8,12147.6,10807.1,9699.5,8469.8,7257.4,6263.6,5052.2,4048.1,3115.3,1966.1,,14426.8,13039.2,11582.4,10226.3,8832.2,7910.3,6755.0,5797.7,4514.0,3385.9,2135.3,,15913.7,14250.6,12702.6,11258.3,9841.3,8460.4,7277.4,5903.2,4591.2,3323.4,2290.7,,14575.8,12973.1,11586.6,10226.4,8803.6,7403.1,6220.5,4852.8,3537.7,2412.5,1433.1,,13851.2,12548.2,11278.3,10073.1,8790.5,7680.1,5575.0,4545.4,3468.3,2488.8,1475.7,,9852.3,8923.4,8241.8,7349.0,6437.0,5532.3,4698.2,3865.2,3045.7,2280.7,1442.1,,11453.2,10379.6,9659.1,8646.3,7657.7,6608.5,5485.4,4394.1,3371.4,2286.5,1438.7,,10073.8,9014.9,9061.6,8202.4,7326.1,6432.3,5517.3,4563.8,3445.7,2597.8,1715.8,,11987.4,10681.6,9935.8,8757.2,7615.0,6469.4,5434.4,4189.5,3136.5,2311.4,1641.3,
Output of Insulating Glass Growth Rate (The same period last year=100)(%),-7.2,-1.8,,,4.0,3.0,1.6,-1.9,1.7,3.6,3.2,5.3,0.2,-3.0,,,-12.7,-6.0,-6.9,-6.9,-16.7,-11.5,-7.9,-6.5,-12.8,3.8,,,-4.4,-3.6,-9.8,-6.8,-0.5,-7.6,1.0,6.2,8.1,14.9,,,8.9,-8.4,8.3,7.4,7.3,11.1,7.4,8.0,0.3,-11.1,,,3.9,7.5,5.3,6.2,6.8,8.0,9.6,6.9,10.4,19.9,,,8.3,10.9,-7.1,-19.2,-6.0,-7.8,-7.1,-4.7,-4.8,-1.1,,,3.8,8.0,10.8,19.0,10.3,16.2,14.8,15.2,12.7,8.3,,,-25.5,-25.1,-27.3,-23.0,-23.9,-17.2,-22.1,4.6,-3.2,38.4,,,7.0,-14.8,-21.7,4.4,10.9,13.3,-6.2,7.1,2.4,18.0,2.4,
Output of Insulating Glass Accumulated Growth Rate(%),0.8,5.0,8.6,,1.5,1.5,1.5,1.7,2.3,1.3,2.0,1.5,-2.8,-7.7,-7.6,,-12.7,-12.0,-12.7,-12.4,-13.5,-9.5,-8.8,-5.6,-2.2,3.1,1.4,,3.4,4.0,4.2,5.0,8.5,8.7,14.4,17.7,23.5,31.0,52.0,,-0.8,-1.5,0.3,-1.3,-2.2,-4.0,-4.9,-8.3,-11.9,-16.7,-20.4,,7.6,7.7,6.3,7.1,8.2,8.6,9.3,10.7,8.4,12.2,8.1,,1.9,1.9,-4.4,-4.3,-2.8,-2.9,-1.7,-0.2,1.7,5.2,11.3,,9.4,10.2,12.3,10.1,11.3,11.4,10.1,9.1,6.2,4.9,6.9,,-18.0,-17.2,-10.3,-7.9,-5.2,-1.7,0.2,6.1,6.5,10.6,1.0,,-4.9,-5.8,-1.1,3.0,2.7,0.7,0.7,2.0,8.3,20.1,15.5,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
