Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Output of Zinc Current Period(10000 tons),58.6,65.1,,,66.1,65.8,62.6,56.9,54.5,53.2,58.1,59.0,59.4,64.4,,,62.0,60.5,59.5,58.3,52.8,52.2,54.9,54.7,53.7,59.1,,,57.7,57.2,53.2,55.6,54.1,55.6,56.7,52.7,54.4,55.0,,,60.2,58.0,58.6,56.5,53.9,52.4,52.0,51.4,51.7,48.9,,,60.7,59.4,54.8,54.8,52.8,51.2,51.3,48.0,46.5,45.3,,,50.9,52.0,50.1,45.6,43.1,43.9,47.5,45.7,48.1,46.9,,,57.6,60.3,57.7,53.7,49.4,47.6,54.4,48.1,47.4,50.4,,,53.5,56.2,55.5,55.1,51.7,50.6,54.1,53.3,50.4,50.2,,,48.6,53.7,52.7,53.6,53.0,50.6,55.8,53.1,52.2,49.0,46.8,
Output of Zinc Accumulated(10000 tons),247.3,189.0,123.9,,715.2,648.8,575.9,513.3,453.8,401.5,347.7,289.4,232.2,174.8,107.3,,680.2,618.6,558.0,498.7,433.7,378.3,326.3,272.1,218.8,165.5,105.6,,656.1,600.0,543.2,493.7,438.2,384.1,327.2,271.2,218.8,162.8,107.5,,642.5,582.1,524.2,465.6,410.9,356.9,304.8,252.7,201.3,149.5,104.0,,623.6,569.2,512.3,458.3,403.4,343.8,281.5,226.9,176.5,130.6,85.1,,568.1,517.7,465.2,414.6,369.5,325.9,282.0,234.5,190.2,142.0,95.7,,622.0,565.3,505.4,449.4,395.7,346.2,298.2,243.9,195.8,148.6,98.2,,627.3,573.9,517.5,462.1,405.3,353.3,302.6,248.5,195.1,144.5,94.3,,615.5,568.6,515.5,463.0,410.9,357.9,306.9,251.2,198.2,146.1,96.6,
Output of Zinc Growth Rate (The same period last year=100)(%),-0.8,3.5,,,9.6,10.4,7.7,-0.5,5.2,4.3,8.4,10.3,12.9,9.5,,,4.0,2.9,9.4,3.7,-5.2,-7.1,-4.2,2.4,-3.2,5.7,,,-4.5,-1.5,-9.2,-2.5,-0.6,4.5,6.2,1.2,3.4,10.9,,,-1.5,-0.7,9.3,2.9,5.1,-0.2,1.2,4.5,7.3,4.7,,,19.5,13.1,8.3,18.9,18.9,17.4,10.3,7.4,-0.4,0.4,,,-1.7,-7.0,-7.6,-10.1,-7.9,-3.5,-5.0,0.4,4.8,0.0,,,7.3,7.5,3.8,-2.7,-4.6,-6.3,0.6,-9.9,-5.6,0.8,,,10.3,7.7,4.5,2.8,-2.8,0.4,-2.5,2.1,-2.5,2.4,,,-10.0,-2.7,0.6,4.1,8.6,-2.9,11.2,12.7,12.5,9.9,13.0,
Output of Zinc Accumulated Growth Rate(%),7.3,10.2,15.5,,7.1,7.3,5.5,5.2,7.1,8.5,9.3,9.0,8.2,5.4,0.7,,1.6,1.2,0.8,-0.1,-2.3,-2.5,-1.7,-0.9,-1.2,0.7,-1.8,,1.7,2.7,3.2,4.9,5.4,6.4,5.0,5.1,6.2,6.3,2.8,,2.7,3.1,3.0,2.1,4.3,4.6,7.7,9.1,10.7,11.0,12.9,,9.2,9.0,9.4,9.5,8.2,6.1,2.3,-0.6,-4.4,-5.1,-8.2,,-3.2,-3.3,-3.1,-2.6,-1.4,-0.6,0.0,1.6,2.8,1.7,2.5,,-0.7,-1.3,-2.1,-2.5,-2.3,-2.0,-1.2,-1.7,0.7,3.0,4.4,,2.0,1.2,0.4,-0.1,-1.0,-0.7,-0.9,0.5,-1.1,-1.0,-2.2,,5.0,6.8,8.0,9.0,10.1,10.4,12.8,13.4,13.7,14.4,16.7,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
